Time,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16
2024-04-02 12:25:07.135274,4.3000455,4.3000822,4.3000427,4.300145,4.3000964,4.3000461,4.3003303,4.3002455,4.3002851,4.3002619,4.3000845,4.3001523,4.3002602,4.3001676,4.3001037,4.300115
2024-04-02 12:25:23.156589,4.3000416,4.3000698,4.3000416,4.3001393,4.3001082,4.3000331,4.3003297,4.3002405,4.3002783,4.3002309,4.300106,4.3001461,4.3002738,4.3001529,4.300093,4.3001162
2024-04-02 12:25:39.192666,4.3000393,4.3000568,4.3000444,4.3001438,4.3001077,4.3000314,4.3003156,4.3002365,4.3002896,4.3002252,4.3000958,4.3001495,4.3002704,4.3001512,4.3001065,4.3001167
2024-04-02 12:25:55.234326,4.3000291,4.3000574,4.3000286,4.3001444,4.3001195,4.3000393,4.300341,4.3002354,4.300284,4.3002326,4.300102,4.3001546,4.3002585,4.3001563,4.3001077,4.3001133
2024-04-02 12:26:11.261551,4.3000331,4.3000839,4.3000732,4.3001308,4.3001082,4.3000274,4.3003218,4.3002489,4.300284,4.3002399,4.3001105,4.3001399,4.3002681,4.3001568,4.3001167,4.3001145
2024-04-02 12:26:27.289059,4.3000625,4.3000517,4.3000478,4.3001636,4.3001003,4.3000224,4.3003286,4.3002625,4.300293,4.3002229,4.3000964,4.300145,4.3002738,4.3001529,4.3001156,4.3001162
2024-04-02 12:26:43.317219,4.3000512,4.3000591,4.3000647,4.3001371,4.3001003,4.3000495,4.3003173,4.3002467,4.30028,4.3002229,4.300093,4.3001506,4.3002811,4.3001455,4.3001128,4.3001365
2024-04-02 12:26:59.346526,4.3000308,4.3000467,4.3000687,4.3001393,4.3000964,4.3000478,4.3003258,4.3002478,4.3002936,4.3002427,4.3000952,4.3001455,4.3002568,4.3001359,4.3000947,4.3001365
2024-04-02 12:27:15.363612,4.3000286,4.3000557,4.3000585,4.3001495,4.3000975,4.3000308,4.3003269,4.3002484,4.3002845,4.3002535,4.3000868,4.3001563,4.3002778,4.3001416,4.3001128,4.3001314
2024-04-02 12:27:31.394690,4.3000506,4.3000421,4.300063,4.3001416,4.3000958,4.3000348,4.3003354,4.3002625,4.3002964,4.3002371,4.300093,4.3001681,4.3002783,4.3001438,4.3000964,4.300141
2024-04-02 12:27:47.422566,4.3000438,4.3000625,4.3000681,4.3001331,4.3000924,4.3000399,4.3003348,4.3002602,4.3002806,4.3002518,4.3000998,4.3001399,4.3002687,4.3001433,4.300102,4.300132
2024-04-02 12:28:03.461459,4.3000399,4.3000557,4.300067,4.3001388,4.3001032,4.300037,4.3003393,4.3002619,4.3002857,4.3002393,4.3001054,4.300158,4.3002721,4.3001489,4.3000862,4.3001246
2024-04-02 12:28:19.495405,4.3000563,4.3000591,4.3000676,4.3001275,4.300106,4.3000433,4.3003393,4.3002636,4.3002862,4.3002382,4.3000969,4.3001546,4.3002636,4.3001275,4.3000964,4.3001325
2024-04-02 12:28:35.530325,4.3000461,4.3000659,4.3000664,4.3001269,4.3001094,4.300032,4.3003297,4.3002467,4.3002964,4.3002393,4.3001178,4.3001546,4.3002783,4.3001376,4.3001105,4.3001404
2024-04-02 12:28:51.552477,4.3000467,4.300063,4.3000608,4.3001467,4.3001116,4.3000489,4.3003292,4.3002552,4.3002964,4.3002467,4.3000896,4.3001495,4.3002727,4.3001416,4.300106,4.3001246
2024-04-02 12:29:07.579936,4.3000427,4.3000546,4.3000709,4.3001455,4.3001003,4.3000342,4.3003343,4.3002552,4.3002958,4.3002455,4.3000992,4.3001433,4.3002744,4.3001399,4.3001049,4.3001263
2024-04-02 12:29:23.603741,4.3000229,4.3000642,4.3000613,4.3001376,4.3001094,4.3000387,4.3003303,4.3002552,4.3003077,4.300245,4.300106,4.3001444,4.3002732,4.3001371,4.300115,4.3001162
2024-04-02 12:29:39.632495,4.3000337,4.3000596,4.3000664,4.300145,4.3000947,4.3000286,4.3003252,4.3002523,4.3002981,4.3002557,4.3000998,4.3001625,4.3002868,4.3001178,4.3001071,4.3001156
2024-04-02 12:29:55.665193,4.3000517,4.300067,4.3000563,4.3001438,4.3001043,4.3000433,4.300336,4.3002585,4.3002828,4.3002382,4.3000936,4.3001681,4.30028,4.3001393,4.3001026,4.3001224
2024-04-02 12:30:11.699030,4.3000467,4.3000653,4.3000517,4.300132,4.3001162,4.3000472,4.3003399,4.3002399,4.3002936,4.3002388,4.3000975,4.3001693,4.300293,4.3001371,4.3000992,4.3001156
2024-04-02 12:30:27.739037,4.3000461,4.3000693,4.3000517,4.3001393,4.3001037,4.300037,4.3003213,4.3002568,4.3002998,4.3002303,4.3000907,4.3001478,4.3002834,4.300145,4.3001111,4.3001122
2024-04-02 12:30:43.765109,4.3000421,4.300067,4.3000557,4.3001376,4.3001071,4.3000517,4.3003484,4.3002439,4.3002924,4.3002472,4.3000789,4.3001546,4.3002885,4.3001399,4.3001139,4.3001201
2024-04-02 12:30:59.798939,4.3000274,4.3000557,4.3000455,4.3001303,4.300102,4.3000421,4.3003258,4.3002489,4.3002919,4.3002461,4.3000777,4.3001636,4.3002845,4.3001365,4.3001229,4.3001258
2024-04-02 12:31:15.825431,4.3000455,4.3000534,4.3000404,4.3001517,4.3001133,4.3000529,4.3003376,4.3002625,4.3002936,4.3002518,4.3000851,4.3001404,4.3002727,4.3001438,4.3000936,4.300119
